UserId;GroupId;Hand;Object;Errors;ImpactPoints;Time
4;1;right;055_baseball;Thumb_3:4.691223 Index_3:0.866241 Middle_3:2.462813 Ring_3:2.29606 Pinky_3:0.0 Thumb_2:4.740819 Index_2:-0.075498 Middle_2:-0.072953 Ring_2:0.180463 Pinky_2:0.0 ;Thumb_3:X=199.332 Y=22.357 Z=146.788 Index_3:X=202.547 Y=20.821 Z=145.623 Middle_3:X=202.798 Y=18.609 Z=146.273 Ring_3:X=202.002 Y=17.143 Z=146.385 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=197.047 Y=21.168 Z=144.807 Index_2:X=201.017 Y=21.605 Z=143.579 Middle_2:X=201.524 Y=19.377 Z=142.876 Ring_2:X=200.521 Y=17.271 Z=143.124 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.17807
4;1;right;056_tennis_ball;Thumb_3:3.863685 Index_3:2.436954 Middle_3:0.0 Ring_3:1.033922 Pinky_3:0.0 Thumb_2:2.787462 Index_2:0.214682 Middle_2:0.268753 Ring_2:-0.005066 Pinky_2:0.0 ;Thumb_3:X=198.695 Y=21.713 Z=148.964 Index_3:X=201.268 Y=20.271 Z=147.946 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=200.295 Y=17.637 Z=147.655 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.099 Y=21.527 Z=146.650 Index_2:X=200.558 Y=21.519 Z=144.955 Middle_2:X=200.957 Y=19.267 Z=144.757 Ring_2:X=200.153 Y=17.679 Z=145.128 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.155579
4;1;right;057_racquetball;Thumb_3:3.813793 Index_3:1.623027 Middle_3:0.0 Ring_3:1.056998 Pinky_3:0.0 Thumb_2:3.298407 Index_2:0.089203 Middle_2:0.069536 Ring_2:-0.192966 Pinky_2:0.0 ;Thumb_3:X=197.824 Y=21.426 Z=147.889 Index_3:X=199.587 Y=20.809 Z=147.555 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=199.220 Y=18.571 Z=147.337 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.941 Y=21.498 Z=146.215 Index_2:X=199.739 Y=21.837 Z=145.296 Middle_2:X=200.293 Y=20.171 Z=144.808 Ring_2:X=199.726 Y=18.490 Z=144.970 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.2005
4;1;right;058_golf_ball;Thumb_3:0.0 Index_3:0.0 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:3.791544 Index_2:0.337275 Middle_2:0.340097 Ring_2:-0.241857 Pinky_2:0.0 ;Thumb_3:X=0.000 Y=0.000 Z=0.000 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.344 Y=20.099 Z=144.219 Index_2:X=199.563 Y=20.786 Z=143.234 Middle_2:X=199.809 Y=19.130 Z=142.943 Ring_2:X=198.638 Y=17.803 Z=143.543 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.100494
4;1;right;061_foam_brick;Thumb_3:0.0 Index_3:0.0 Middle_3:0.0 Ring_3:1.383251 Pinky_3:-0.140206 Thumb_2:2.081766 Index_2:0.165028 Middle_2:0.398622 Ring_2:0.077485 Pinky_2:-0.758279 ;Thumb_3:X=0.000 Y=0.000 Z=0.000 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=200.996 Y=18.335 Z=144.983 Pinky_3:X=196.859 Y=17.421 Z=145.726 Thumb_2:X=195.046 Y=23.826 Z=144.156 Index_2:X=199.644 Y=22.938 Z=141.876 Middle_2:X=200.393 Y=19.964 Z=142.319 Ring_2:X=200.186 Y=17.836 Z=142.705 Pinky_2:X=196.908 Y=16.958 Z=143.084 ;1.533539
4;1;right;072_a_toy_airplane;Thumb_3:0.0 Index_3:0.334079 Middle_3:0.088532 Ring_3:-0.923781 Pinky_3:-4.846722 Thumb_2:0.0 Index_2:1.755558 Middle_2:0.928718 Ring_2:-1.451096 Pinky_2:0.0 ;Thumb_3:X=187.968 Y=14.282 Z=147.151 Index_3:X=195.684 Y=21.324 Z=146.377 Middle_3:X=196.866 Y=23.340 Z=145.251 Ring_3:X=196.030 Y=21.198 Z=141.752 Pinky_3:X=197.298 Y=20.734 Z=140.802 Thumb_2:X=187.968 Y=16.272 Z=145.917 Index_2:X=193.095 Y=21.783 Z=145.618 Middle_2:X=194.328 Y=24.565 Z=144.519 Ring_2:X=195.115 Y=24.490 Z=144.163 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.489655
5;1;right;014_lemon;Thumb_3:0.201076 Index_3:0.967279 Middle_3:1.539056 Ring_3:-0.457943 Pinky_3:0.0 Thumb_2:0.373422 Index_2:0.337706 Middle_2:0.688448 Ring_2:-0.21824 Pinky_2:0.0 ;Thumb_3:X=198.231 Y=22.129 Z=143.149 Index_3:X=199.772 Y=19.992 Z=142.846 Middle_3:X=199.443 Y=18.976 Z=142.834 Ring_3:X=197.725 Y=18.429 Z=143.219 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.739 Y=22.401 Z=141.952 Index_2:X=200.297 Y=20.729 Z=140.768 Middle_2:X=200.156 Y=19.247 Z=140.654 Ring_2:X=199.179 Y=18.155 Z=141.076 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.755447
5;1;right;003_cracker_box;Thumb_3:0.325997 Index_3:4.092084 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:1.00896 Index_2:-0.289087 Middle_2:4.240267 Ring_2:5.346314 Pinky_2:0.0 ;Thumb_3:X=195.017 Y=15.621 Z=140.023 Index_3:X=200.665 Y=18.053 Z=143.479 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.069 Y=17.888 Z=138.284 Index_2:X=195.781 Y=18.918 Z=144.661 Middle_2:X=198.978 Y=20.481 Z=142.036 Ring_2:X=200.201 Y=21.121 Z=140.835 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.678131
5;1;right;004_sugar_box;Thumb_3:0.088352 Index_3:1.819538 Middle_3:3.607353 Ring_3:0.138454 Pinky_3:0.0 Thumb_2:1.35945 Index_2:-0.053884 Middle_2:2.523492 Ring_2:1.485467 Pinky_2:0.0 ;Thumb_3:X=197.047 Y=18.280 Z=143.495 Index_3:X=199.967 Y=21.034 Z=144.885 Middle_3:X=200.769 Y=21.950 Z=143.288 Ring_3:X=201.017 Y=22.980 Z=141.912 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.236 Y=21.295 Z=142.345 Index_2:X=197.214 Y=21.949 Z=146.508 Middle_2:X=198.578 Y=23.391 Z=144.029 Ring_2:X=199.197 Y=24.489 Z=142.430 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.511566
5;1;right;005_tomato_soup_can;Thumb_3:0.195028 Index_3:0.0 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:0.946873 Index_2:-0.755635 Middle_2:3.117372 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=198.702 Y=16.179 Z=141.052 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=198.112 Y=18.650 Z=140.828 Index_2:X=199.905 Y=18.071 Z=146.970 Middle_2:X=202.367 Y=20.327 Z=143.933 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.28894
5;1;right;006_mustard_bottle;Thumb_3:-0.116415 Index_3:-0.629442 Middle_3:1.762036 Ring_3:-0.584193 Pinky_3:0.0 Thumb_2:-0.058405 Index_2:-1.219387 Middle_2:2.051253 Ring_2:3.274221 Pinky_2:0.0 ;Thumb_3:X=196.935 Y=19.095 Z=144.818 Index_3:X=203.810 Y=15.270 Z=148.509 Middle_3:X=200.744 Y=17.780 Z=142.240 Ring_3:X=200.078 Y=19.483 Z=140.293 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=197.171 Y=21.711 Z=144.753 Index_2:X=203.101 Y=18.301 Z=149.285 Middle_2:X=201.322 Y=19.873 Z=143.640 Ring_2:X=200.365 Y=22.840 Z=141.935 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.755753
5;1;right;007_tuna_fish_can;Thumb_3:0.003683 Index_3:-0.057961 Middle_3:1.439553 Ring_3:0.0 Pinky_3:0.0 Thumb_2:0.390446 Index_2:0.636447 Middle_2:2.870885 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=197.730 Y=19.072 Z=138.262 Index_3:X=199.588 Y=18.389 Z=136.008 Middle_3:X=198.210 Y=18.260 Z=134.097 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.307 Y=21.432 Z=137.989 Index_2:X=198.918 Y=21.058 Z=137.152 Middle_2:X=197.085 Y=21.315 Z=135.028 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.88916
5;1;right;008_pudding_box;Thumb_3:0.082663 Index_3:1.840365 Middle_3:3.879333 Ring_3:0.701864 Pinky_3:0.0 Thumb_2:1.056207 Index_2:-0.077464 Middle_2:3.1397 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=197.267 Y=20.482 Z=141.982 Index_3:X=199.958 Y=20.642 Z=139.668 Middle_3:X=199.059 Y=21.387 Z=137.927 Ring_3:X=198.329 Y=22.283 Z=136.614 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.691 Y=23.548 Z=140.910 Index_2:X=200.794 Y=22.927 Z=142.124 Middle_2:X=199.282 Y=23.298 Z=138.926 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.389252
5;1;right;009_gelatin_box;Thumb_3:0.210526 Index_3:-1.262574 Middle_3:1.421896 Ring_3:0.0 Pinky_3:0.0 Thumb_2:0.39711 Index_2:-0.254456 Middle_2:2.951209 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=198.275 Y=18.040 Z=139.221 Index_3:X=201.449 Y=17.902 Z=137.215 Middle_3:X=199.161 Y=17.388 Z=136.002 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.732 Y=19.095 Z=139.005 Index_2:X=199.484 Y=20.605 Z=138.204 Middle_2:X=197.067 Y=19.222 Z=136.423 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.700165
5;1;right;010_potted_meat_can;Thumb_3:-0.638766 Index_3:-0.008507 Middle_3:0.388948 Ring_3:0.0 Pinky_3:0.0 Thumb_2:2.115983 Index_2:0.637379 Middle_2:1.733208 Ring_2:0.77809 Pinky_2:0.0 ;Thumb_3:X=196.061 Y=16.956 Z=131.900 Index_3:X=199.345 Y=21.230 Z=136.820 Middle_3:X=201.321 Y=23.280 Z=135.628 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=196.385 Y=20.069 Z=130.591 Index_2:X=196.772 Y=21.290 Z=134.833 Middle_2:X=198.273 Y=23.356 Z=133.222 Ring_2:X=197.565 Y=23.942 Z=131.600 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;2.766891
5;1;right;011_banana;Thumb_3:-0.663655 Index_3:1.703354 Middle_3:1.279757 Ring_3:0.598119 Pinky_3:0.111662 Thumb_2:0.475888 Index_2:-0.242987 Middle_2:0.110431 Ring_2:0.267508 Pinky_2:-0.201681 ;Thumb_3:X=197.993 Y=19.661 Z=136.036 Index_3:X=199.168 Y=20.135 Z=137.164 Middle_3:X=197.234 Y=22.530 Z=136.740 Ring_3:X=196.506 Y=24.089 Z=137.068 Pinky_3:X=195.542 Y=25.220 Z=137.587 Thumb_2:X=196.023 Y=20.258 Z=136.760 Index_2:X=199.645 Y=18.787 Z=138.197 Middle_2:X=198.459 Y=21.627 Z=137.999 Ring_2:X=197.670 Y=23.468 Z=137.843 Pinky_2:X=196.771 Y=25.129 Z=138.090 ;2.044479
5;1;right;012_strawberry;Thumb_3:0.414676 Index_3:0.934821 Middle_3:0.730753 Ring_3:0.315006 Pinky_3:0.0 Thumb_2:0.696473 Index_2:0.598606 Middle_2:0.136306 Ring_2:-0.359796 Pinky_2:0.0 ;Thumb_3:X=198.988 Y=20.971 Z=140.943 Index_3:X=200.438 Y=19.526 Z=140.416 Middle_3:X=200.046 Y=18.736 Z=140.645 Ring_3:X=197.736 Y=18.023 Z=140.304 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=197.162 Y=21.123 Z=140.289 Index_2:X=200.312 Y=20.332 Z=138.674 Middle_2:X=200.478 Y=19.098 Z=138.460 Ring_2:X=199.369 Y=17.829 Z=139.219 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.922424
5;1;right;013_apple;Thumb_3:-1.516636 Index_3:0.575265 Middle_3:1.466098 Ring_3:-0.716292 Pinky_3:0.0 Thumb_2:-1.871461 Index_2:0.132219 Middle_2:1.132432 Ring_2:1.022452 Pinky_2:0.0 ;Thumb_3:X=196.741 Y=24.107 Z=144.248 Index_3:X=199.205 Y=19.583 Z=143.780 Middle_3:X=198.610 Y=18.689 Z=143.817 Ring_3:X=196.687 Y=17.889 Z=144.522 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=194.845 Y=24.243 Z=143.056 Index_2:X=199.519 Y=20.559 Z=141.839 Middle_2:X=198.816 Y=18.837 Z=141.805 Ring_2:X=197.073 Y=17.942 Z=141.690 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.577881
5;1;right;002_master_chef_can;Thumb_3:0.199208 Index_3:0.0 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:0.931451 Index_2:-0.315802 Middle_2:3.178868 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=198.510 Y=14.145 Z=137.961 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=197.817 Y=16.765 Z=137.797 Index_2:X=199.787 Y=16.461 Z=143.861 Middle_2:X=202.162 Y=18.844 Z=141.154 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.722321
5;1;right;015_peach;Thumb_3:0.268023 Index_3:1.091937 Middle_3:1.719823 Ring_3:-0.133477 Pinky_3:0.0 Thumb_2:0.156762 Index_2:0.362348 Middle_2:0.725521 Ring_2:-0.086406 Pinky_2:0.0 ;Thumb_3:X=199.739 Y=20.964 Z=141.750 Index_3:X=201.856 Y=18.722 Z=140.924 Middle_3:X=201.332 Y=17.579 Z=141.223 Ring_3:X=199.639 Y=16.737 Z=141.799 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=197.685 Y=21.235 Z=140.747 Index_2:X=201.570 Y=19.428 Z=139.010 Middle_2:X=201.362 Y=17.833 Z=139.070 Ring_2:X=200.311 Y=16.518 Z=139.678 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.755493
5;1;right;016_pear;Thumb_3:-0.27303 Index_3:4.319427 Middle_3:1.530993 Ring_3:0.04444 Pinky_3:0.0 Thumb_2:0.124517 Index_2:1.620481 Middle_2:0.006358 Ring_2:-0.59209 Pinky_2:0.0 ;Thumb_3:X=197.401 Y=20.657 Z=143.073 Index_3:X=200.522 Y=17.671 Z=141.389 Middle_3:X=199.776 Y=16.475 Z=142.063 Ring_3:X=197.376 Y=15.794 Z=142.705 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.611 Y=20.390 Z=142.128 Index_2:X=200.331 Y=18.866 Z=139.294 Middle_2:X=199.950 Y=17.000 Z=139.525 Ring_2:X=198.597 Y=15.508 Z=140.491 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.956009
5;1;right;017_orange;Thumb_3:0.172048 Index_3:0.491482 Middle_3:0.994401 Ring_3:-0.094696 Pinky_3:-2.444745 Thumb_2:-0.106529 Index_2:0.348083 Middle_2:0.543386 Ring_2:0.340443 Pinky_2:-0.848389 ;Thumb_3:X=193.482 Y=26.986 Z=142.168 Index_3:X=195.933 Y=24.805 Z=141.133 Middle_3:X=195.815 Y=23.541 Z=141.253 Ring_3:X=195.184 Y=22.432 Z=141.562 Pinky_3:X=193.417 Y=21.717 Z=142.478 Thumb_2:X=191.248 Y=27.385 Z=141.173 Index_2:X=195.315 Y=25.715 Z=139.222 Middle_2:X=195.452 Y=24.256 Z=138.922 Ring_2:X=194.919 Y=22.688 Z=139.024 Pinky_2:X=193.316 Y=21.350 Z=139.361 ;3.245026
5;1;right;018_plum;Thumb_3:0.332159 Index_3:0.814482 Middle_3:1.454651 Ring_3:-0.181211 Pinky_3:0.0 Thumb_2:0.565045 Index_2:0.411959 Middle_2:0.734716 Ring_2:-0.305779 Pinky_2:0.0 ;Thumb_3:X=199.849 Y=20.757 Z=141.409 Index_3:X=201.401 Y=18.926 Z=140.136 Middle_3:X=201.106 Y=18.008 Z=140.021 Ring_3:X=199.398 Y=17.000 Z=140.668 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=198.158 Y=20.925 Z=141.013 Index_2:X=201.081 Y=20.135 Z=138.822 Middle_2:X=200.960 Y=18.608 Z=138.258 Ring_2:X=200.223 Y=17.347 Z=138.481 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.744202
5;1;right;021_bleach_cleanser;Thumb_3:0.27455 Index_3:4.056932 Middle_3:0.0 Ring_3:1.453212 Pinky_3:-0.077464 Thumb_2:0.721937 Index_2:-0.078323 Middle_2:3.452405 Ring_2:2.231069 Pinky_2:1.627654 ;Thumb_3:X=201.858 Y=23.528 Z=139.724 Index_3:X=205.321 Y=27.393 Z=140.494 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=204.445 Y=30.103 Z=138.998 Pinky_3:X=203.288 Y=31.535 Z=138.719 Thumb_2:X=199.950 Y=25.761 Z=139.627 Index_2:X=202.460 Y=26.566 Z=144.365 Middle_2:X=203.320 Y=28.903 Z=141.223 Ring_2:X=202.306 Y=30.532 Z=140.307 Pinky_2:X=201.574 Y=32.029 Z=139.008 ;2.878311
5;1;right;030_fork;Thumb_3:0.874524 Index_3:1.678375 Middle_3:0.93771 Ring_3:0.064243 Pinky_3:0.081522 Thumb_2:2.123723 Index_2:-0.212898 Middle_2:0.015138 Ring_2:0.179535 Pinky_2:0.0 ;Thumb_3:X=198.384 Y=20.302 Z=137.020 Index_3:X=199.606 Y=19.996 Z=137.310 Middle_3:X=196.956 Y=20.722 Z=136.043 Ring_3:X=195.358 Y=21.239 Z=134.620 Pinky_3:X=194.422 Y=21.430 Z=133.996 Thumb_2:X=197.401 Y=21.033 Z=136.778 Index_2:X=201.171 Y=20.067 Z=137.955 Middle_2:X=198.765 Y=20.495 Z=136.417 Ring_2:X=196.819 Y=20.844 Z=135.316 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;2.422348
5;1;right;031_spoon;Thumb_3:0.120645 Index_3:0.38205 Middle_3:0.477974 Ring_3:-3.455153 Pinky_3:-4.448782 Thumb_2:0.441181 Index_2:0.386329 Middle_2:0.0 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=200.070 Y=23.371 Z=139.767 Index_3:X=200.708 Y=24.689 Z=140.412 Middle_3:X=200.950 Y=25.459 Z=140.685 Ring_3:X=201.852 Y=28.778 Z=140.217 Pinky_3:X=201.145 Y=28.996 Z=139.911 Thumb_2:X=199.248 Y=23.889 Z=139.741 Index_2:X=199.796 Y=22.461 Z=140.576 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.522522
5;1;right;032_knife;Thumb_3:0.745608 Index_3:0.349201 Middle_3:0.295267 Ring_3:0.178476 Pinky_3:-2.488623 Thumb_2:0.335104 Index_2:0.287112 Middle_2:1.616427 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=198.757 Y=24.831 Z=138.477 Index_3:X=198.663 Y=25.691 Z=138.511 Middle_3:X=198.662 Y=26.577 Z=138.714 Ring_3:X=198.656 Y=28.570 Z=139.118 Pinky_3:X=197.895 Y=29.343 Z=139.058 Thumb_2:X=198.115 Y=24.444 Z=138.038 Index_2:X=198.746 Y=23.639 Z=138.731 Middle_2:X=198.241 Y=25.156 Z=139.483 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.83371
5;1;left;033_spatula;Thumb_3:-0.131795 Index_3:1.232875 Middle_3:0.413517 Ring_3:0.185542 Pinky_3:0.033227 Thumb_2:0.827994 Index_2:-0.01238 Middle_2:0.009263 Ring_2:0.107491 Pinky_2:-0.139438 ;Thumb_3:X=195.932 Y=13.737 Z=134.023 Index_3:X=197.283 Y=14.650 Z=134.363 Middle_3:X=195.378 Y=12.655 Z=133.900 Ring_3:X=194.279 Y=10.952 Z=133.799 Pinky_3:X=193.498 Y=10.402 Z=133.949 Thumb_2:X=194.813 Y=13.890 Z=134.467 Index_2:X=198.104 Y=15.556 Z=135.086 Middle_2:X=197.005 Y=13.153 Z=134.646 Ring_2:X=196.206 Y=11.587 Z=134.267 Pinky_2:X=195.293 Y=10.067 Z=134.178 ;2.056
5;1;right;035_power_drill;Thumb_3:2.143144 Index_3:0.0 Middle_3:0.486152 Ring_3:0.157733 Pinky_3:0.0 Thumb_2:3.9997 Index_2:-12.054792 Middle_2:-0.210481 Ring_2:0.328117 Pinky_2:0.0 ;Thumb_3:X=197.432 Y=17.354 Z=139.148 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=201.426 Y=17.720 Z=138.948 Ring_3:X=202.138 Y=19.031 Z=138.208 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=197.668 Y=20.378 Z=138.946 Index_2:X=199.499 Y=20.333 Z=151.223 Middle_2:X=200.462 Y=19.520 Z=141.756 Ring_2:X=201.996 Y=20.787 Z=139.185 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;2.177979
5;1;right;037_scissors;Thumb_3:0.0 Index_3:0.0 Middle_3:0.0 Ring_3:0.0 Pinky_3:0.0 Thumb_2:0.001742 Index_2:0.161017 Middle_2:0.0 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=0.000 Y=0.000 Z=0.000 Index_3:X=0.000 Y=0.000 Z=0.000 Middle_3:X=0.000 Y=0.000 Z=0.000 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=197.042 Y=23.854 Z=138.085 Index_2:X=200.740 Y=21.509 Z=143.418 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.400116
5;1;right;040_large_marker;Thumb_3:-0.405611 Index_3:0.498843 Middle_3:0.40212 Ring_3:0.0 Pinky_3:0.0 Thumb_2:-0.051897 Index_2:0.311269 Middle_2:0.0 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=196.460 Y=18.841 Z=140.524 Index_3:X=196.782 Y=19.317 Z=140.169 Middle_3:X=195.744 Y=20.366 Z=139.666 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=195.348 Y=18.996 Z=140.165 Index_2:X=196.483 Y=19.498 Z=142.434 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.378448
5;1;right;042_adjustable_wrench;Thumb_3:0.0 Index_3:0.48255 Middle_3:0.38907 Ring_3:-0.605476 Pinky_3:0.05315 Thumb_2:-0.467855 Index_2:-0.375747 Middle_2:0.0 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=0.000 Y=0.000 Z=0.000 Index_3:X=197.310 Y=24.800 Z=137.861 Middle_3:X=197.136 Y=25.574 Z=137.787 Ring_3:X=196.488 Y=27.860 Z=137.433 Pinky_3:X=196.379 Y=28.309 Z=137.387 Thumb_2:X=196.430 Y=23.088 Z=137.308 Index_2:X=198.025 Y=22.580 Z=138.485 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.711426
5;1;right;043_phillips_screwdriver;Thumb_3:0.216523 Index_3:1.364411 Middle_3:1.984452 Ring_3:-0.056794 Pinky_3:-1.175148 Thumb_2:0.685819 Index_2:-0.349676 Middle_2:2.19376 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=199.401 Y=21.970 Z=138.127 Index_3:X=200.653 Y=22.377 Z=139.647 Middle_3:X=200.898 Y=23.149 Z=139.919 Ring_3:X=201.391 Y=25.278 Z=139.994 Pinky_3:X=201.197 Y=26.334 Z=140.505 Thumb_2:X=198.193 Y=22.872 Z=138.447 Index_2:X=199.376 Y=19.574 Z=140.026 Middle_2:X=199.770 Y=22.526 Z=140.674 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.433502
5;1;right;044_flat_screwdriver;Thumb_3:0.178654 Index_3:1.254863 Middle_3:0.8975642 Ring_3:-1.23458 Pinky_3:237.873947 Thumb_2:246.667236 Index_2:-0.1564687 Middle_2:0.664459 Ring_2:0.654724 Pinky_2:1.065338 ;Thumb_3:X=200.971 Y=23.479 Z=140.913 Index_3:X=202.954 Y=22.758 Z=143.177 Middle_3:X=203.519 Y=24.352 Z=143.840 Ring_3:X=204.578 Y=26.104 Z=143.745 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=0.000 Y=0.000 Z=0.000 Index_2:X=201.013 Y=22.233 Z=143.391 Middle_2:X=0.000 Y=0.000 Z=0.000 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.31192
5;1;left;048_hammer;Thumb_3:0.219987 Index_3:1.90519 Middle_3:3.785512 Ring_3:0.0 Pinky_3:0.0 Thumb_2:0.19581 Index_2:-2.638838 Middle_2:3.788617 Ring_2:0.0 Pinky_2:0.0 ;Thumb_3:X=196.246 Y=22.512 Z=144.156 Index_3:X=195.907 Y=22.292 Z=141.662 Middle_3:X=194.302 Y=22.085 Z=141.361 Ring_3:X=0.000 Y=0.000 Z=0.000 Pinky_3:X=0.000 Y=0.000 Z=0.000 Thumb_2:X=194.348 Y=21.681 Z=144.345 Index_2:X=200.280 Y=20.855 Z=141.778 Middle_2:X=194.154 Y=21.446 Z=141.388 Ring_2:X=0.000 Y=0.000 Z=0.000 Pinky_2:X=0.000 Y=0.000 Z=0.000 ;1.489288
